内容▲,书籍 (作者),类型,位置,日期,
precipitous,A Clash of Kings (George R. R. Martin),标注,7244,2018/11/26 16:01,
seeped,A Clash of Kings (George R. R. Martin),标注,7244,2018/11/26 16:01,
Upriver,A Clash of Kings (George R. R. Martin),标注,7248,2018/11/26 16:02,
"rugged,",A Clash of Kings (George R. R. Martin),标注,7248,2018/11/26 16:03,
"sentinels,",A Clash of Kings (George R. R. Martin),标注,7252,2018/11/27 9:08,
concealed,A Clash of Kings (George R. R. Martin),标注,7255,2018/11/27 9:08,
disquiet,A Clash of Kings (George R. R. Martin),标注,7259,2018/11/27 9:09,
gruffly.,A Clash of Kings (George R. R. Martin),标注,7268,2018/11/27 9:11,
cask,A Clash of Kings (George R. R. Martin),标注,7269,2018/11/27 9:11,
robust,A Clash of Kings (George R. R. Martin),标注,7270,2018/11/27 9:11,
nutmeg,A Clash of Kings (George R. R. Martin),标注,7271,2018/11/27 9:11,
Raisins,A Clash of Kings (George R. R. Martin),标注,7271,2018/11/27 9:12,
rankest,A Clash of Kings (George R. R. Martin),标注,7272,2018/11/27 9:12,
heresy—which,A Clash of Kings (George R. R. Martin),标注,7272,2018/11/27 9:12,
Skirling,A Clash of Kings (George R. R. Martin),标注,7276,2018/11/27 9:18,
caltrops,A Clash of Kings (George R. R. Martin),标注,7285,2018/11/27 9:37,
cisterns.,A Clash of Kings (George R. R. Martin),标注,7287,2018/11/27 9:39,
cackling,A Clash of Kings (George R. R. Martin),标注,7302,2018/11/27 9:42,
plaintive,A Clash of Kings (George R. R. Martin),标注,7311,2018/11/27 9:44,
"aroma,",A Clash of Kings (George R. R. Martin),标注,7315,2018/11/27 9:48,
Hake,A Clash of Kings (George R. R. Martin),标注,7316,2018/11/27 9:49,
sloshed,A Clash of Kings (George R. R. Martin),标注,7323,2018/11/28 0:08,
perimeter,A Clash of Kings (George R. R. Martin),标注,7325,2018/11/28 0:09,
garrons.,A Clash of Kings (George R. R. Martin),标注,7334,2018/11/28 0:12,
muzzle.,A Clash of Kings (George R. R. Martin),标注,7335,2018/11/28 0:12,
"brook,",A Clash of Kings (George R. R. Martin),标注,7345,2018/11/28 0:26,
jogged,A Clash of Kings (George R. R. Martin),标注,7353,2018/11/28 0:28,
"haunches,",A Clash of Kings (George R. R. Martin),标注,7361,2018/11/28 0:29,
soil,A Clash of Kings (George R. R. Martin),标注,7362,2018/11/28 0:29,
"inside shifted and clinked. Treasure, he thought,",A Clash of Kings (George R. R. Martin),标注,7363,2018/11/28 0:28,
auroch’s,A Clash of Kings (George R. R. Martin),标注,7369,2018/11/28 0:30,
arrowheads,A Clash of Kings (George R. R. Martin),标注,7370,2018/11/28 0:31,
"turret,",A Clash of Kings (George R. R. Martin),标注,7375,2018/11/28 0:32,
bloated,A Clash of Kings (George R. R. Martin),标注,7418,2018/11/28 0:39,
flutters,A Clash of Kings (George R. R. Martin),标注,7433,2018/11/28 0:41,
muddled,A Clash of Kings (George R. R. Martin),标注,7441,2018/11/28 0:42,
scowled,A Clash of Kings (George R. R. Martin),标注,7449,2018/11/28 0:44,
thorny,A Clash of Kings (George R. R. Martin),标注,7457,2018/11/28 0:46,
gaolers,A Clash of Kings (George R. R. Martin),标注,7484,2018/11/28 0:51,
"deed,",A Clash of Kings (George R. R. Martin),标注,7496,2018/11/28 9:45,
"spurned,",A Clash of Kings (George R. R. Martin),标注,7496,2018/11/28 9:52,
tittered,A Clash of Kings (George R. R. Martin),标注,7500,2018/11/28 9:53,
castrate,A Clash of Kings (George R. R. Martin),标注,7505,2018/11/28 9:54,
ruse?”,A Clash of Kings (George R. R. Martin),标注,7506,2018/11/28 9:54,
hoodwinked,A Clash of Kings (George R. R. Martin),标注,7507,2018/11/28 9:55,
decimating,A Clash of Kings (George R. R. Martin),标注,7509,2018/11/28 9:56,
throbbing,A Clash of Kings (George R. R. Martin),标注,7509,2018/11/28 9:56,
"wager,”",A Clash of Kings (George R. R. Martin),标注,7513,2018/11/28 9:56,
unaccountably,A Clash of Kings (George R. R. Martin),标注,7517,2018/11/28 9:58,
ticklish,A Clash of Kings (George R. R. Martin),标注,7521,2018/11/28 9:59,
puissant,A Clash of Kings (George R. R. Martin),标注,7528,2018/11/30 8:46,
cluck,A Clash of Kings (George R. R. Martin),标注,7530,2018/11/30 8:47,
wayward,A Clash of Kings (George R. R. Martin),标注,7581,2018/11/30 8:55,
spittle,A Clash of Kings (George R. R. Martin),标注,7621,2018/11/30 16:06,
relentless.,A Clash of Kings (George R. R. Martin),标注,7625,2018/11/30 16:07,
unlimbered,A Clash of Kings (George R. R. Martin),标注,7632,2018/11/30 16:10,
pebbled,A Clash of Kings (George R. R. Martin),标注,7637,2018/11/30 16:14,
jumble,A Clash of Kings (George R. R. Martin),标注,7643,2018/11/30 16:16,
looting,A Clash of Kings (George R. R. Martin),标注,7645,2018/12/1 8:34,
naught,A Clash of Kings (George R. R. Martin),标注,7648,2018/12/1 8:35,
berserk,A Clash of Kings (George R. R. Martin),标注,7652,2018/12/1 8:37,
quiver.”,A Clash of Kings (George R. R. Martin),标注,7653,2018/12/1 8:37,
"“Wex,",A Clash of Kings (George R. R. Martin),标注,7653,2018/12/1 8:37,
gape.,A Clash of Kings (George R. R. Martin),标注,7656,2018/12/1 8:39,
squabbles,A Clash of Kings (George R. R. Martin),标注,7656,2018/12/1 8:39,
plunder.”,A Clash of Kings (George R. R. Martin),标注,7656,2018/12/1 8:39,
scout.,A Clash of Kings (George R. R. Martin),标注,7663,2018/12/4 0:03,
masts,A Clash of Kings (George R. R. Martin),标注,7668,2018/12/4 0:04,
stank,A Clash of Kings (George R. R. Martin),标注,7669,2018/12/4 0:04,
thralls,A Clash of Kings (George R. R. Martin),标注,7671,2018/12/4 0:04,
prickly,A Clash of Kings (George R. R. Martin),标注,7679,2018/12/4 0:07,
legacy,A Clash of Kings (George R. R. Martin),标注,7681,2018/12/4 0:08,
mossy,A Clash of Kings (George R. R. Martin),标注,7689,2018/12/4 0:09,
tiller,A Clash of Kings (George R. R. Martin),标注,7690,2018/12/4 0:09,
pinch,A Clash of Kings (George R. R. Martin),标注,7693,2018/12/4 0:10,
plank,A Clash of Kings (George R. R. Martin),标注,7696,2018/12/4 0:10,
cramped,A Clash of Kings (George R. R. Martin),标注,7697,2018/12/4 0:10,
solace.,A Clash of Kings (George R. R. Martin),标注,7716,2018/12/4 0:14,
craven.”,A Clash of Kings (George R. R. Martin),标注,7720,2018/12/4 0:15,
hoary,A Clash of Kings (George R. R. Martin),标注,7721,2018/12/4 0:15,
surfeit.”,A Clash of Kings (George R. R. Martin),标注,7726,2018/12/4 0:16,
reaving,A Clash of Kings (George R. R. Martin),标注,7734,2018/12/4 0:17,
valor.,A Clash of Kings (George R. R. Martin),标注,7734,2018/12/4 0:18,
garrison.”,A Clash of Kings (George R. R. Martin),标注,7738,2018/12/4 0:18,
catapults,A Clash of Kings (George R. R. Martin),标注,7742,2018/12/4 0:19,
bleat,A Clash of Kings (George R. R. Martin),标注,7745,2018/12/4 0:19,
clangor,A Clash of Kings (George R. R. Martin),标注,7751,2018/12/4 7:25,
casks,A Clash of Kings (George R. R. Martin),标注,7752,2018/12/4 7:25,
new-fletched,A Clash of Kings (George R. R. Martin),标注,7752,2018/12/4 7:36,
dents,A Clash of Kings (George R. R. Martin),标注,7753,2018/12/4 7:36,
shoed,A Clash of Kings (George R. R. Martin),标注,7753,2018/12/4 7:37,
destriers,A Clash of Kings (George R. R. Martin),标注,7753,2018/12/4 7:37,
pails,A Clash of Kings (George R. R. Martin),标注,7755,2018/12/4 7:37,
oilstones,A Clash of Kings (George R. R. Martin),标注,7756,2018/12/4 7:40,
squabbling.,A Clash of Kings (George R. R. Martin),标注,7757,2018/12/4 7:41,
gallant,A Clash of Kings (George R. R. Martin),标注,7758,2018/12/4 10:49,
barded,A Clash of Kings (George R. R. Martin),标注,7759,2018/12/4 10:49,
besieging,A Clash of Kings (George R. R. Martin),标注,7764,2018/12/4 10:51,
cart,A Clash of Kings (George R. R. Martin),标注,7772,2018/12/4 10:53,
granary,A Clash of Kings (George R. R. Martin),标注,7772,2018/12/4 10:53,
darted,A Clash of Kings (George R. R. Martin),标注,7774,2018/12/4 10:53,
"wayns,",A Clash of Kings (George R. R. Martin),标注,7774,2018/12/4 10:54,
latrine,A Clash of Kings (George R. R. Martin),标注,7775,2018/12/4 10:54,
trench.,A Clash of Kings (George R. R. Martin),标注,7775,2018/12/4 10:54,
plump,A Clash of Kings (George R. R. Martin),标注,7776,2018/12/4 10:55,
crisp,A Clash of Kings (George R. R. Martin),标注,7776,2018/12/4 10:55,
"capon to sup on tonight. We’ll share it, me and you.",A Clash of Kings (George R. R. Martin),标注,7776,2018/12/4 10:55,
capon,A Clash of Kings (George R. R. Martin),标注,7776,2018/12/4 10:55,
notched,A Clash of Kings (George R. R. Martin),标注,7784,2018/12/4 11:02,
adjoined,A Clash of Kings (George R. R. Martin),标注,7786,2018/12/4 11:04,
burly,A Clash of Kings (George R. R. Martin),标注,7788,2018/12/4 11:04,
anvils.,A Clash of Kings (George R. R. Martin),标注,7788,2018/12/4 11:04,
slick,A Clash of Kings (George R. R. Martin),标注,7789,2018/12/4 11:04,
grunted,A Clash of Kings (George R. R. Martin),标注,7798,2018/12/4 11:07,
"oaf,",A Clash of Kings (George R. R. Martin),标注,7799,2018/12/4 11:07,
drays,A Clash of Kings (George R. R. Martin),标注,7802,2018/12/4 11:08,
insolent,A Clash of Kings (George R. R. Martin),标注,7819,2018/12/4 11:13,
pump,A Clash of Kings (George R. R. Martin),标注,7831,2018/12/4 11:18,
"cunny,",A Clash of Kings (George R. R. Martin),标注,7831,2018/12/4 11:18,
whirled,A Clash of Kings (George R. R. Martin),标注,7833,2018/12/4 11:19,
cobbles,A Clash of Kings (George R. R. Martin),标注,7833,2018/12/4 11:19,
sluiced,A Clash of Kings (George R. R. Martin),标注,7834,2018/12/4 11:19,
scuff,A Clash of Kings (George R. R. Martin),标注,7837,2018/12/4 11:20,
"languid,",A Clash of Kings (George R. R. Martin),标注,7839,2018/12/4 11:21,
drenched.,A Clash of Kings (George R. R. Martin),标注,7841,2018/12/4 11:21,
fumed,A Clash of Kings (George R. R. Martin),标注,7844,2018/12/4 11:22,
grumbling,A Clash of Kings (George R. R. Martin),标注,7845,2018/12/4 11:22,
stale,A Clash of Kings (George R. R. Martin),标注,7846,2018/12/4 11:24,
wedge,A Clash of Kings (George R. R. Martin),标注,7846,2018/12/4 11:24,
capon,A Clash of Kings (George R. R. Martin),标注,7847,2018/12/4 11:25,
trencher,A Clash of Kings (George R. R. Martin),标注,7848,2018/12/4 11:25,
stumbling,A Clash of Kings (George R. R. Martin),标注,7853,2018/12/4 11:26,
hem,A Clash of Kings (George R. R. Martin),标注,7853,2018/12/4 11:26,
oatcakes.,A Clash of Kings (George R. R. Martin),标注,7860,2018/12/4 11:28,
slugabeds,A Clash of Kings (George R. R. Martin),标注,7861,2018/12/4 11:29,
enameled,A Clash of Kings (George R. R. Martin),标注,7864,2018/12/4 11:29,
crinet,A Clash of Kings (George R. R. Martin),标注,7865,2018/12/4 11:30,
"chamfron,",A Clash of Kings (George R. R. Martin),标注,7865,2018/12/4 11:30,
ermine,A Clash of Kings (George R. R. Martin),标注,7865,2018/12/4 11:30,
pageant,A Clash of Kings (George R. R. Martin),标注,7867,2018/12/4 11:30,
spine,A Clash of Kings (George R. R. Martin),标注,7871,2018/12/4 11:31,
portcullis,A Clash of Kings (George R. R. Martin),标注,7876,2018/12/4 11:33,
squirmed,A Clash of Kings (George R. R. Martin),标注,7878,2018/12/4 11:32,
rear.”,A Clash of Kings (George R. R. Martin),标注,7898,2018/12/4 12:22,
whoop,A Clash of Kings (George R. R. Martin),标注,7901,2018/12/4 12:22,
roofless,A Clash of Kings (George R. R. Martin),标注,7902,2018/12/4 12:23,
scarce,A Clash of Kings (George R. R. Martin),标注,7904,2018/12/4 12:24,
ruddy,A Clash of Kings (George R. R. Martin),标注,7905,2018/12/4 12:29,
"trout,",A Clash of Kings (George R. R. Martin),标注,7910,2018/12/4 12:32,
remnants,A Clash of Kings (George R. R. Martin),标注,7912,2018/12/4 12:33,
engines,A Clash of Kings (George R. R. Martin),标注,7913,2018/12/4 12:33,
devastation,A Clash of Kings (George R. R. Martin),标注,7913,2018/12/4 12:34,
inflicted,A Clash of Kings (George R. R. Martin),标注,7914,2018/12/4 12:34,
raiding,A Clash of Kings (George R. R. Martin),标注,7914,2018/12/4 12:35,
Pendric Hills. Ser Wendel laughed. “Nothing’s more like,A Clash of Kings (George R. R. Martin),标注,7916,2018/12/4 12:35,
defile,A Clash of Kings (George R. R. Martin),标注,7919,2018/12/4 12:36,
homely,A Clash of Kings (George R. R. Martin),标注,7928,2018/12/4 12:38,
deftly,A Clash of Kings (George R. R. Martin),标注,7930,2018/12/4 12:38,
callused,A Clash of Kings (George R. R. Martin),标注,7936,2018/12/4 12:39,
"valiantly,",A Clash of Kings (George R. R. Martin),标注,7943,2018/12/4 12:41,
parley?”,A Clash of Kings (George R. R. Martin),标注,7948,2018/12/4 12:42,
forded,A Clash of Kings (George R. R. Martin),标注,7973,2018/12/4 12:47,
bridle,A Clash of Kings (George R. R. Martin),标注,7976,2018/12/4 12:50,
queasy,A Clash of Kings (George R. R. Martin),标注,7978,2018/12/4 12:51,
"Tumblestone,",A Clash of Kings (George R. R. Martin),标注,7979,2018/12/4 12:51,
encampment,A Clash of Kings (George R. R. Martin),标注,7981,2018/12/4 12:51,
halooing,A Clash of Kings (George R. R. Martin),标注,7992,2018/12/4 12:55,
portcullis,A Clash of Kings (George R. R. Martin),标注,7993,2018/12/4 12:55,
"Utherydes Wayn the steward, and Ser Robin Ryger, Riverrun’s",A Clash of Kings (George R. R. Martin),标注,7995,2018/12/4 12:56,
tunic,A Clash of Kings (George R. R. Martin),标注,7997,2018/12/4 12:59,
allegiance to whatsoever king will break the siege.,A Clash of Kings (George R. R. Martin),标注,8003,2018/12/4 13:03,
allegiance,A Clash of Kings (George R. R. Martin),标注,8003,2018/12/4 13:03,
garrison,A Clash of Kings (George R. R. Martin),标注,8005,2018/12/4 13:04,
whoring,A Clash of Kings (George R. R. Martin),标注,8028,2018/12/4 13:16,
wenching.,A Clash of Kings (George R. R. Martin),标注,8028,2018/12/4 13:16,
grisly,A Clash of Kings (George R. R. Martin),标注,8040,2018/12/4 13:20,
crowd,A Clash of Kings (George R. R. Martin),标注,8045,2018/12/5 0:43,
threadbare.,A Clash of Kings (George R. R. Martin),标注,8052,2018/12/5 0:45,
urchin,A Clash of Kings (George R. R. Martin),标注,8052,2018/12/5 0:45,
"sulky,",A Clash of Kings (George R. R. Martin),标注,8062,2018/12/5 0:47,
sullen,A Clash of Kings (George R. R. Martin),标注,8062,2018/12/5 0:47,
bluntly.,A Clash of Kings (George R. R. Martin),标注,8064,2018/12/5 0:47,
"marshaled,",A Clash of Kings (George R. R. Martin),标注,8065,2018/12/5 0:47,
"died at Oxcross, we hear. Ser Ryman and Black",A Clash of Kings (George R. R. Martin),标注,8071,2018/12/5 0:49,
levies,A Clash of Kings (George R. R. Martin),标注,8077,2018/12/5 0:52,
brusque,A Clash of Kings (George R. R. Martin),标注,8080,2018/12/5 0:52,
veteran,A Clash of Kings (George R. R. Martin),标注,8080,2018/12/5 0:52,
weary.,A Clash of Kings (George R. R. Martin),标注,8083,2018/12/5 0:53,
"haggard,",A Clash of Kings (George R. R. Martin),标注,8088,2018/12/5 0:54,
cloying,A Clash of Kings (George R. R. Martin),标注,8088,2018/12/5 0:55,
odor,A Clash of Kings (George R. R. Martin),标注,8088,2018/12/5 0:55,
"drapes,",A Clash of Kings (George R. R. Martin),标注,8089,2018/12/5 0:55,
fluttering,A Clash of Kings (George R. R. Martin),标注,8098,2018/12/6 9:40,
spasm,A Clash of Kings (George R. R. Martin),标注,8099,2018/12/6 9:41,
terrace.,A Clash of Kings (George R. R. Martin),标注,8103,2018/12/6 9:42,
chaotic,A Clash of Kings (George R. R. Martin),标注,8104,2018/12/6 9:42,
vehemence,A Clash of Kings (George R. R. Martin),标注,8110,2018/12/6 9:43,
bleak.,A Clash of Kings (George R. R. Martin),标注,8113,2018/12/6 9:48,
"dully,",A Clash of Kings (George R. R. Martin),标注,8133,2018/12/6 9:53,
Reclining,A Clash of Kings (George R. R. Martin),标注,8137,2018/12/6 9:53,
chafing,A Clash of Kings (George R. R. Martin),标注,8139,2018/12/6 9:54,
aside. The collar was set with an enchanted amethyst,A Clash of Kings (George R. R. Martin),标注,8140,2018/12/6 9:54,
amethyst,A Clash of Kings (George R. R. Martin),标注,8140,2018/12/6 9:54,
"Wincing,",A Clash of Kings (George R. R. Martin),标注,8143,2018/12/6 9:55,
Enthroned,A Clash of Kings (George R. R. Martin),标注,8145,2018/12/6 9:55,
samite,A Clash of Kings (George R. R. Martin),标注,8145,2018/12/6 9:56,
persimmon,A Clash of Kings (George R. R. Martin),标注,8150,2018/12/6 10:00,
"onyx,",A Clash of Kings (George R. R. Martin),标注,8153,2018/12/6 10:01,
pomegranates,A Clash of Kings (George R. R. Martin),标注,8157,2018/12/6 10:02,
testily.,A Clash of Kings (George R. R. Martin),标注,8160,2018/12/6 10:02,
wring,A Clash of Kings (George R. R. Martin),标注,8168,2018/12/6 10:04,
vied,A Clash of Kings (George R. R. Martin),标注,8171,2018/12/6 10:06,
Tourmaline,A Clash of Kings (George R. R. Martin),标注,8171,2018/12/6 10:06,
brooding,A Clash of Kings (George R. R. Martin),标注,8172,2018/12/6 10:06,
squandered,A Clash of Kings (George R. R. Martin),标注,8173,2018/12/6 10:06,
archons,A Clash of Kings (George R. R. Martin),标注,8186,2018/12/7 12:24,
flattery.,A Clash of Kings (George R. R. Martin),标注,8187,2018/12/7 12:25,
stroked,A Clash of Kings (George R. R. Martin),标注,8190,2018/12/7 12:25,
"seethed,",A Clash of Kings (George R. R. Martin),标注,8191,2018/12/7 12:26,
myriad voices blending into one low sound like,A Clash of Kings (George R. R. Martin),标注,8191,2018/12/7 12:26,
myriad,A Clash of Kings (George R. R. Martin),标注,8191,2018/12/7 12:26,
oxen,A Clash of Kings (George R. R. Martin),标注,8192,2018/12/7 12:26,
"draperies,",A Clash of Kings (George R. R. Martin),标注,8193,2018/12/7 12:26,
vintage,A Clash of Kings (George R. R. Martin),标注,8198,2018/12/7 12:28,
barge,A Clash of Kings (George R. R. Martin),标注,8198,2018/12/7 12:28,
afoul,A Clash of Kings (George R. R. Martin),标注,8205,2018/12/7 12:29,
corsairs.,A Clash of Kings (George R. R. Martin),标注,8206,2018/12/7 12:30,
"palanquin,",A Clash of Kings (George R. R. Martin),标注,8210,2018/12/7 12:31,
deigned,A Clash of Kings (George R. R. Martin),标注,8211,2018/12/7 12:31,
confines.,A Clash of Kings (George R. R. Martin),标注,8211,2018/12/7 12:31,
flitting,A Clash of Kings (George R. R. Martin),标注,8211,2018/12/7 12:31,
exquisite,A Clash of Kings (George R. R. Martin),标注,8214,2018/12/7 12:32,
"pall,",A Clash of Kings (George R. R. Martin),标注,8215,2018/12/7 12:32,
seekers,A Clash of Kings (George R. R. Martin),标注,8223,2018/12/7 12:33,
